uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
7085390,MRP,Moorthorpe,MORTHRP,,,,
7088330,MRR,Morar,MORAR,,,,
7058250,MRD,Morchard Road,MOCHARD,,,,
7052910,MDS,Morden South,MORDENS,,,,
7026950,MCM,Morecambe,MORCAME,,,,
7059570,MTN,Moreton (Dorset),MORETON,MOREWWR,,,
7021510,MRT,Moreton (Merseyside),MOTO,,,,
7048140,MIM,Moreton in Marsh,MINMARS,,,,
7044700,MFA,Morfa Mawddach,MFAM,,,,
7085040,MLY,Morley,MRLY,,,,
7076800,MPT,Morpeth,MRPTHRP,,,,
7055010,MOR,Mortimer,MTIMER,,,,
7056000,MTL,Mortlake,MRTLKE,,,,
7026060,MSS,Moses Gate,MSGT,,,,
7026750,MOS,Moss Side,MSSD,,,,
7029030,MSL,Mossley (Manchester),MOSSLEY,,,,
7021710,MSH,Mossley Hill,MSLH,,,,
7096320,MPK,Mosspark,MSSPARK,,,,
7029730,MSO,Moston,MSTN,,,,
7096910,MTH,Motherwell,MOTHRWL,,,,
7056450,MOT,Motspur Park,MOTSPRP,,,,
7051180,MTG,Mottingham,MOTNGHM,,,,
7059440,DBG,Mottisfont & Dunbridge,MOTFONT,,,,
7021580,MLD,Mouldsworth,MLDSWTH,,,,
7053120,MCB,Moulsecoomb,MLSECMB,,,,
7098190,MFL,Mount Florida,MTFL,,,,
7097790,MTV,Mount Vernon,MNTVRNN,,,,
7038590,MTA,Mountain Ash,MASH,,,,
7086650,MOO,Muir of Ord,MUROORD,,,,
7096080,MUI,Muirend,MUIREND,,,,
7093040,MUB,Musselburgh,MSELBGH,,,,
7085260,MYT,Mytholmroyd,MYTHLMR,,,,
7081070,NFN,Nafferton,NAFERTN,,,,
7033890,NLS,Nailsea & Backwell,NAILSEA,,,,
7086660,NRN,Nairn,NAIRN,,,,
7012470,NAN,Nantwich,NANTWCH,,,,
7040980,NAR,Narberth,NRBERTH,,,,
7018810,NBR,Narborough,NARBRO,,,,
7029400,NVR,Navigation Road,NAVGTNR,,,,
7042160,NTH,Neath,NEATH,,,,
7073540,NMT,Needham Market,NEEDHAM,,,,
7097730,NEI,Neilston,NEILSTN,,,,
7025650,NEL,Nelson,NLSN,,,,
7021390,NES,Neston,NESTON,,,,
7062410,NET,Netherfield,NTHRFLD,,,,
7020470,NRT,Nethertown,NETHRTN,,,,
7059110,NTL,Netley,NETLEY,,,,
7060180,NBA,New Barnet,NBARNET,,,,
7050580,NBC,New Beckenham,NBCKNHM,,,,
7021520,NBN,New Brighton,NBTN,,,,
7062890,NCE,New Clee,NEWCLEE,,,,
7051500,NWX,New Cross,NWCRELL,NWCROSS,,,
7053450,NXG,New Cross Gate,NEWXGEL,NEWXGTE,,,
7095330,NCK,New Cumnock,NWCMNCK,,,,
7051190,NEH,New Eltham,NWELTHM,,,,
7062090,NHL,New Holland,NHOL,,,,
7052380,NHE,New Hythe,NWHYTHE,,,,
7023580,NLN,New Lane,NEWLANE,,,,
7055670,NEM,New Malden,NEWMLDN,,,,
7029740,NMC,New Mills Central,NWMILSC,,,,
7027690,NMN,New Mills Newtown,NWMILSN,,,,
7058810,NWM,New Milton,NMILTON,,,,
7085060,NPD,New Pudsey,NPUD,,,,
7060190,NSG,New Southgate,NEWSGAT,,,,
7064980,NCT,Newark Castle,NWRKCAS,,,,
7064990,NNG,Newark Northgate,NEWANG,,,,
7099190,NBE,Newbridge,NBRWGE,,,,
7030740,NBY,Newbury,NEWBURY,,,,
7030710,NRC,Newbury Racecourse,NEWBRYR,,,,
7077280,NCL,Newcastle,NWCSTLE,,,,
7095890,NCO,Newcourt,NWCOURT,,,,
7088080,NEW,Newcraighall,NCRAGHA,,,,
7053300,NVH,Newhaven Harbour,NEWHVNH,,,,
7053310,NVN,Newhaven Town,NEWHVNT,,,,
7051750,NGT,Newington,NEWNGTN,,,,
7070380,NMK,Newmarket,NWMKET,,,,
7070390,NWE,Newport (Essex),NEWPRTE,,,,
7036740,NWP,Newport (South Wales),MAINDEJ,NWPTRTG,,,
7035230,NQY,Newquay,NEWQUAY,,,,
7018630,NSD,Newstead,NWSTEAD,,,,
7097740,NTN,Newton (Lanarkshire),NWTL,NWTLEJ,,,
7034260,NTA,Newton Abbot,NABT,,,,
7078340,NAY,Newton Aycliffe,NWTA,,,,
7027890,NWN,Newton for Hyde,NWTH,,,,
7022570,NLW,Newton Le Willows,NWTNLW,,,,
7058280,NTC,Newton St Cyres,NSTCYRE,,,,
7095710,NOA,Newton-on-Ayr,NWTOA,,,,
7069290,NEG,Newtongrange,NWTGRNG,,,,
7086680,NWR,Newtonmore,NWTM,,,,
7044260,NWT,Newtown (Powys),NWTP,,,,
7038950,NNP,Ninian Park,NINIANP,,,,
7096090,NIT,Nitshill,NITSH,,,,
7055680,NBT,Norbiton,NRBITON,,,,
7054280,NRB,Norbury,NORBURY,,,,
7054600,NSB,Normans Bay,NRMNSBY,,,,
7085280,NOR,Normanton,NORMNTN,,,,
7093580,NBW,North Berwick,NBERWCK,,,,
7056360,NCM,North Camp,NTHCAMP,,,,
7054290,NDL,North Dulwich,NDULWCH,,,,
7068750,NFA,North Fambridge,FAMBDGE,,,,
7024550,NLR,North Llanrwst,NLANRST,,,,
7091890,NQU,North Queensferry,NQNSFRY,,,,
7078950,NRD,North Road,NTRD,,,,
7056010,NSH,North Sheen,NSHEEN,,,,
7073080,NWA,North Walsham,NWALSHM,,,,
7014220,NWB,North Wembley,NWEMBLY,,,,
7079960,NTR,Northallerton,BOROBDR,NLRTN,,,
7010690,NMP,Northampton,NMPTBAY,NMPTN,,,
7011110,NFD,Northfield,NRTF,,,,
7051200,NFL,Northfleet,NRTHCA,NRTHFLT,,,
7014780,NLT,Northolt Park,NTHOLTP,,,,
7069710,NUM,Northumberland Park (London),NMBRLPK,,,,
7023260,NWI,Northwich,NTHWICH,,,,
7073090,NRW,Norwich,NRCH,,,,
7053760,NWD,Norwood Junction,NORWDJ,,,,
7018260,NOT,Nottingham,NTNG,,,,
7010770,NUN,Nuneaton,NNTN,,,,
7050680,NHD,Nunhead,NUNHEAD,,,,
7079460,NNT,Nunthorpe,NUNTHRP,,,,
7052620,NUT,Nutbourne,NUTBBUS,NUTBORN,,,
7054760,NUF,Nutfield,NUTFILD,,,,
7046890,OKN,Oakengates,OAKNGTS,,,,
7019040,OKM,Oakham,OAKHAM,,,,
7060200,OKL,Oakleigh Park,OKLGHPK,,,,
7087250,OBN,Oban,OBAN,,,,
7074510,OCK,Ockendon,OCKENDN,,,,
7053100,OLY,Ockley,OCKLYAC,,,,
7057860,OKE,Okehampton,OKHMPTN,,,,
7046410,OHL,Old Hill,OLHL,,,,
7022580,ORN,Old Roan,OLDROAN,,,,
7060030,OLD,Old Street,OLDST,,,,
7032190,OLF,Oldfield Park,OLDFLDP,OLDFLBR,,,
7045330,OLT,Olton,OLTON,,,,
7050210,ORE,Ore,OREE,,,,
7022810,OMS,Ormskirk,ORMSKRK,,,,
7051220,ORP,Orpington,ORPNGTN,,,,
7022590,ORR,Orrell,ORRELL,,,,
7022470,OPK,Orrell Park,ORELPKH,,,,
7050710,OTF,Otford,OTFORD,,,,
7072730,OUN,Oulton Broad North,OULTNBN,,,,
7072740,OUS,Oulton Broad South,OULTNBS,,,,
7083090,OUT,Outwood,OUTWOOD,,,,
7021570,OVE,Overpool,OPOL,,,,
7055260,OVR,Overton,OVTNVPO,OVTN,,,
7020900,OXN,Oxenholme Lake District,OXENHLM,,,,
7031150,OXF,Oxford,OXFD,OXFDFSQ,,,
7031210,OXP,Oxford Parkway,OXFPWAY,,,,
7056020,OXS,Oxshott,OXSHOTT,,,,
7053770,OXT,Oxted,OXTED,OXTEDBY,,,
7052240,PDW,Paddock Wood,PKWD,,,,
7023870,PDG,Padgate,PADGATE,,,,
7034270,PGN,Paignton,PAIGDVL,PAIGNTN,,,
7096570,PCN,Paisley Canal,PSLYCAN,,,,
7096830,PYG,Paisley Gilmour Street,PSLYGST,,,,
7096640,PYJ,Paisley St James,PSLYSTJ,,,,
7060210,PAL,Palmers Green,PALMRSG,,,,
7030360,PAN,Pangbourne,PANGBRN,,,,
7084790,PNL,Pannal,PANNAL,,,,
7042500,PTF,Pantyffynnon,PNTYFYN,,,,
7035240,PAR,Par,PARR,,,,
7024020,PBL,Parbold,PARBOLD,,,,
7015610,PKT,Park Street,PKST,,,,
7058820,PKS,Parkstone (Dorset),PSTONE,,,,
7032460,PSN,Parson Street,PARSNST,,,,
7099170,PTK,Partick,PTCK,,,,
7020320,PRN,Parton,PARTON,,,,
7032130,PWY,Patchway,PATCHWY,,,,
7029160,PAT,Patricroft,PTRCRFT,,,,
7097750,PTT,Patterton,PATERTN,,,,
7016870,PEA,Peartree,PEARTRE,,,,
7054230,PMR,Peckham Rye,PCKHMRY,PKHMRYC,,,
7076850,PEG,Pegswood,PEGSWD,,,,
7024030,PEM,Pemberton,PBRT,,,,
7041400,PBY,Pembrey & Burry Port,PMBRYBP,,,,
7041010,PMB,Pembroke,PEMBROK,,,,
7041020,PMD,Pembroke Dock,PEMBRKD,,,,
7042540,PNY,Pen Y Bont (Mid Wales),PYBONT,,,,
7041290,PNA,Penally,PNALLY,,,,
7038630,PEN,Penarth,PENARTH,,,,
7038510,PCD,Pencoed,PENCOED,,,,
7040210,PGM,Pengam,PENGAM,,,,
7050720,PNE,Penge East,PNGEE,,,,
7053780,PNW,Penge West,PENEW,,,,
7043350,PHG,Penhelig,PENHELG,,,,
7066340,PNS,Penistone,PENISTN,,,,
7011950,PKG,Penkridge,PNKRBUS,PNKRDG,,,
7024940,PMW,Penmaenmawr,PNMNMWR,,,,
7034990,PNM,Penmere,PENMERE,,,,
7039920,PER,Penrhiwceiber,PNRHCBR,,,,
7044730,PRH,Penrhyndeudraeth,PRHN,,,,
7021020,PNR,Penrith,PNTH,,,,
7035250,PYN,Penryn (Cornwall),PRYN,,,,
7044630,PES,Pensarn,PSRN,,,,
7054770,PHR,Penshurst,PNSHBUS,PNSHRST,,,
7039440,PTB,Pentre Bach,PNTRBCH,,,,
7044090,PNC,Penychain,PENYCHN,,,,
7024330,PNF,Penyffordd,PNYF,,,,
7035260,PNZ,Penzance,PENZNCE,,,,
7035280,PRW,Perranwell,PERANWL,,,,
7011280,PRY,Perry Barr,PRYBR,,,,
7048870,PSH,Pershore,PERSHOR,,,,
7088050,PTH,Perth,PERTH,,,,
7061330,PBO,Peterborough,PBRO,,,,
7056570,PTR,Petersfield,PTRSFLD,,,,
7051230,PET,Petts Wood,PETSWD,PETSWDJ,,,
7054610,PEV,Pevensey & Westham,PVNSYAW,,,,
7054620,PEB,Pevensey Bay,PVNSYBY,,,,
7030620,PEW,Pewsey,PEWSEY,,,,
7032140,PIL,Pilning,PILNING,,,,
7057570,PIN,Pinhoe,PINHOE,,,,
7088010,PIT,Pitlochry,PTLCHRY,,,,
7074520,PSE,Pitsea,PITSEA,,,,
7006760,ZPS,Plaistow (Underground),PLASTOW,,,,
7027520,PLS,Pleasington,PLSNGTN,,,,
7086700,PLK,Plockton,PLOCKTN,,,,
7052250,PLC,Pluckley,PLUCKLY,,,,
7023080,PLM,Plumley,PLUMLEY,,,,
7053320,PMP,Plumpton,PLMPTON,,,,
7052080,PLU,Plumstead,PLMS,,,,
7035800,PLY,Plymouth,PLYMTH,,,,
7058850,POK,Pokesdown,POKSDWN,,,,
7054550,PLG,Polegate,POLGATE,,,,
7010780,PSW,Polesworth,PWTH,,,,
7098200,PWE,Pollokshaws East,PLKSHWE,,,,
7098040,PWW,Pollokshaws West,BUSBYJ,PLKSHWW,,,
7098210,PLE,Pollokshields East,PLKLHDE,,,,
7096230,PLW,Pollokshields West,PLKLHDW,,,,
7099360,PMT,Polmont,POLMONT,,,,
7034220,POL,Polsloe Bridge,POLSBDG,,,,
7068190,PON,Ponders End,PNDRSEN,,,,
7024590,PYP,Pont-y-Pant,PNYPANT,,,,
7042510,PTD,Pontarddulais,PNTADLS,,,,
7085400,PFR,Pontefract Baghill,PTFTBHL,,,,
7085480,PFM,Pontefract Monkhill,PTFTMHL,,,,
7085410,POT,Pontefract Tanshelf,PTFTTSF,,,,
7040230,PLT,Pontlottyn,PNTLTYN,,,,
7038500,PYC,Pontyclun,PONYCLN,,,,
7037440,PPL,Pontypool & New Inn,PONTYPL,,,,
7039040,PPD,Pontypridd,PTYPRID,,,,
7058830,POO,Poole,POOLE,,,,
7082540,POP,Poppleton,POPLTON,,,,
7096670,PTG,Port Glasgow,PTGLSGW,,,,
7021980,PSL,Port Sunlight,PSLT,,,,
7041810,PTA,Port Talbot Parkway,PTALBOT,,,,
7059280,PTC,Portchester,PCHESTR,,,,
7038700,POR,Porth,PORH,,,,
7043130,PTM,Porthmadog,PRTHMDG,,,,
7088600,PLN,Portlethen,PLTH,,,,
7052760,PLD,Portslade,PSLDAWH,,,,
7055370,PMS,Portsmouth & Southsea,PSEA,,,,
7058290,PMA,Portsmouth Arms,PRTSMTA,,,,
7055400,PMH,Portsmouth Harbour,PHBR,POMOHSP,POMOPLD,,
7011230,PRI,Portway Park & Ride,PTWYPR,,,,
7099580,PPK,Possilpark,POSILPK,,,,
7060220,PBR,Potters Bar,POTRSBR,,,,
7026710,PFY,Poulton Le Fylde,PLTNLFY,,,,
7028740,PYT,Poynton,POYNTON,,,,
7013460,PRS,Prees,PREES,,,,
7023370,PSC,Prescot,PRESCOT,,,,
7025210,PRT,Prestatyn,PSTA,,,,
7028750,PRB,Prestbury,PSBY,,,,
7027530,PRE,Preston (Lancs),PRST,PRSTFGT,PRSTN4B,,
7052850,PRP,Preston Park,PRSP,,,,
7093660,PST,Prestonpans,PPAN,,,,
7095430,PTW,Prestwick (Strathclyde),PWCK,,,,
7095440,PRA,Prestwick International,PWCKAPT,,,,
7098080,PTL,Priesthill & Darnley,PHLD,,,,
7030550,PRR,Princes Risborough,PRINRIS,,,,
7074190,PRL,Prittlewell,PRITLWL,,,,
7075090,PRU,Prudhoe,PRUDHOE,,,,
7054680,PUL,Pulborough,PULBRO,,,,
7074530,PFL,Purfleet,PURFLET,,,,
7053790,PUR,Purley,PURLEY,,,,
7054300,PUO,Purley Oaks,PURLEYO,,,,
7056030,PUT,Putney,PUTNEY,,,,
7043140,PWL,Pwllheli,PWLHELI,,,,
7016630,PYE,Pye Corner,PYECRNR,,,,
7041850,PYL,Pyle,PYLE,,,,
7039940,QYD,Quakers Yard,QUAKRSY,,,,
7051760,QBR,Queenborough,QUENBRO,,,,
7098220,QPK,Queens Park (Glasgow),QUNPARK,,,,
7014190,QPW,Queens Park (London),QPRK,QPRKAC,,,
7054240,QRP,Queens Road Peckham,PCKHMQD,,,,
7055960,QRB,Queenstown Road (Battersea),QTRDBAT,,,,
7035310,QUI,Quintrell Downs,QNTRLDW,,,,
7062420,RDF,Radcliffe-on-Trent,RADNOT,,,,
7015460,RDT,Radlett,RADLETT,,,,
7031180,RAD,Radley,RDLEY,,,,
7038740,RDR,Radyr,RADYR,,,,
7024040,RNF,Rainford,RNFD,,,,
7074540,RNM,Rainham (Essex),RNHAME,,,,
7051770,RAI,Rainham (Kent),RAINHMK,,,,
7022960,RNH,Rainhill,RHIL,,,,
7050230,RAM,Ramsgate,RAMSGTE,,,,
7027340,RGW,Ramsgreave & Wilpshire,RMSWILP,,,,
7088340,RAN,Rannoch,RANNOCH,,,,
7063610,RAU,Rauceby,RAUCEBY,,,,
7019990,RAV,Ravenglass for Eskdale,RGLS,,,,
7050830,RVB,Ravensbourne,RBRN,,,,
7085190,RVN,Ravensthorpe,RTHP,,,,
7080310,RWC,Rawcliffe,RAWCLIF,,,,
7068840,RLG,Rayleigh,RAYLEGH,,,,
7055690,RAY,Raynes Park,RAYNSPK,,,,
7031490,RDG,Reading,RDNGORJ,RDNGSTN,RDNG4AB,,
7009960,RGP,Reading Green Park,REDGGPK,,,,
7031600,RDW,Reading West,REDGWST,SCOTEJN,,,
7069670,REC,Rectory Road,RCTRYRD,,,,
7059120,RDB,Redbridge (Hants),REDBDGE,,,,
7079500,RCC,Redcar Central,REDCARC,,,,
7079740,RCE,Redcar East,REDCARE,,,,
7029790,RDN,Reddish North,REDISHN,,,,
7028570,RDS,Reddish South,REDISHS,,,,
7012080,RDC,Redditch,RDIT,,,,
7054780,RDH,Redhill,REDHILL,,,,
7032470,RDA,Redland,REDLAND,,,,
7035300,RED,Redruth,REDRUTH,,,,
7054310,RHM,Reedham (London),REEDHMS,,,,
7073160,REE,Reedham (Norfolk),RDHAMN,,,,
7054800,REI,Reigate,REIGATE,,,,
7098670,RTN,Renton,RENTON,,,,
7086340,RSN,Reston,RESTSTN,,,,
7065110,RET,Retford,RTFD,RTFDLL,,,
7039060,RHI,Rhiwbina,RHIWBNA,,,,
7038760,RIA,Rhoose (for Cardiff Airport),RHOOSE,,,,
7025440,RHO,Rhosneigr,RHOSNGR,,,,
7024610,RHL,Rhyl,RHYL,,,,
7040270,RHY,Rhymney,RHYMNEY,,,,
7021060,RHD,Ribblehead,RIBLHED,,,,
7021310,RIL,Rice Lane,RICELA,,,,
7055700,RMD,Richmond (London),RICHMND,RICHNLL,,,
7006870,RIC,Rickmansworth,RCKMNSW,,,,
7054320,RDD,Riddlesdown,RDLSDWN,,,,
7015380,RID,Ridgmont,RIDGMNT,,,,
7075100,RDM,Riding Mill,RIDNGML,,,,
7099200,RCA,Risca & Pontymister,RISCA,,,,
7025800,RIS,Rishton,RISHTON,,,,
7052260,RBR,Robertsbridge,RBRTSBD,,,,
7077800,RRN,Robroyston,RBRYSTN,,,,
7022610,ROB,Roby,ROBY,,,,
7029240,RCD,Rochdale,RCHDALE,,,,
7035320,ROC,Roche,RCHE,,,,
7052030,RTR,Rochester,RCHT,,,,
7068850,RFD,Rochford,ROCHFD,,,,
7021890,RFY,Rock Ferry,ROCKFRY,ROCKFY1,ROCKFYB,,
7086710,ROG,Rogart,ROGART,,,,
7099210,ROR,Rogerstone,ROGRSTN,,,,
7063530,ROL,Rolleston,ROLSTN,,,,
7024440,RMB,Roman Bridge,ROMANBG,,,,
7068860,RMF,Romford,ROMFORD,,,,
7028330,RML,Romiley,ROMILEY,,,,
7059430,ROM,Romsey,ROMSEY,,,,
7019620,ROO,Roose,ROOSE,,,,
7027220,RSG,Rose Grove,ROSG,,,,
7028730,RSH,Rose Hill,ROHL,,,,
7091900,ROS,Rosyth,ROSYTH,,,,
7066760,RMC,Rotherham Central,ROTHCEN,,,,
7010390,ROE,Rotherhithe,RTHERHI,,,,
7072970,RNR,Roughton Road,RGHTNRD,,,,
7056580,RLN,Rowlands Castle,RWLNDSC,,,,
7046060,ROW,Rowley Regis,ROWLEYR,,,,
7088350,RYB,Roy Bridge,ROYBDGE,,,,
7068290,RYN,Roydon Essex,ROYDON,,,,
7060900,RYS,Royston (Herts),ROYSTON,,,,
7044770,RUA,Ruabon,RUABON,,,,
7023150,RUF,Rufford,RUFDORD,,,,
7010870,RUG,Rugby,RUGBY,,,,
7010840,RGL,Rugeley (Trent Valley),COLWICH,RUGL,,,
7011350,RGT,Rugeley Town,RUGLTWN,,,,
7022910,RUN,Runcorn,RUNCORN,,,,
7022940,RUE,Runcorn East,RUNCRNE,,,,
7063270,RKT,Ruskington,RSKNGTN,,,,
7081740,RUS,Ruswarp,RUSWARP,,,,
7097870,RUT,Rutherglen,RTHGLEN,,,,
7055420,RYD,Ryde Esplanade,RYDE,,,,
7055410,RYP,Ryde Pier Head,RYDCATS,RYDP,,,
7055430,RYR,Ryde St Johns Road,RYDS,,,,
7029770,RRB,Ryder Brow,RYDRBRW,,,,
7050240,RYE,Rye (Sussex),RYEE,,,,
7068200,RYH,Rye House,RYEHOUS,,,,
7027980,SFD,Salford Central,SLFDORD,,,,
7027940,SLD,Salford Crescent,SLFDCT,,,,
7053800,SAF,Salfords (Surrey),SALFDS,,,,
7073180,SAH,Salhouse,SALHOUS,,,,
7056630,SAL,Salisbury,SLSBRY,SLSBY5B,SLSBY6B,,
7085610,SAE,Saltaire,SAIR,,,,
7035870,STS,Saltash,SASH,,,,
7079510,SLB,Saltburn,SBRN,,,,
7095470,SLT,Saltcoats,SLCT,,,,
7080330,SAM,Saltmarshe,SLTMRSH,,,,
7026730,SLW,Salwick,SALWICK,,,,
7083580,SNA,Sandal & Agbrigg,SABR,,,,
7012610,SDB,Sandbach,SBCH,,,,
7054330,SNR,Sanderstead,SDSD,,,,
7022490,SDL,Sandhills,SANDH,,,,
7056460,SND,Sandhurst (Berks),SNDHRST,,,,
7050250,SDG,Sandling,SDLG,,,,
7055250,SAN,Sandown,SNDOWN,,,,
7035840,SDP,Sandplace,SDPLACE,,,,
7011490,SAD,Sandwell & Dudley,SNDWDUD,,,,
7050260,SDW,Sandwich,SWCH,,,,
7061720,SDY,Sandy,SNDY,,,,
7023880,SNK,Sankey,SANKEY,,,,
7095490,SQH,Sanquhar,SANQHAR,,,,
7042700,SRR,Sarn,SARN,,,,
7041080,SDF,Saundersfoot,SDRSFOT,,,,
7030560,SDR,Saunderton,SUNDRTN,,,,
7068060,SAW,Sawbridgeworth,SBDGWTH,,,,
7063280,SXY,Saxilby,SAXILBY,,,,
7072240,SAX,Saxmundham,SXMNDHM,,,,
7081850,SCA,Scarborough,SCARBRO,,,,
7086720,SCT,Scotscalder,SCSCLDR,,,,
7099960,SCH,Scotstounhill,SCTSTNH,,,,
7064560,SCU,Scunthorpe,SCNTHRP,,,,
7032540,SML,Sea Mills,SEMILLS,,,,
7053330,SEF,Seaford Sussex,SEAFORD,,,,
7022500,SFL,Seaforth & Litherland,SFRTHAL,,,,
7078140,SEA,Seaham,SEAHAM,,,,
7081780,SEM,Seamer,SEAMER,,,,
7020030,SSC,Seascale,SEASCAL,,,,
7080070,SEC,Seaton Carew,SETNCRW,,,,
7030610,SRG,Seer Green & Jordans,SEERGRN,,,,
7082010,SBY,Selby,SELBY,,,,
7054340,SRS,Selhurst,SELHRST,,,,
7020040,SEL,Sellafield,SELAFLD,,,,
7051790,SEG,Selling,SELLING,,,,
7011050,SLY,Selly Oak,SELYOAK,,,,
7021070,SET,Settle,SETTLE,,,,
7068930,SVK,Seven Kings,SVNKNGS,,,,
7069310,SVS,Seven Sisters,SEVNSIS,,,,
7051240,SEV,Sevenoaks,SVNOAKS,,,,
7032050,SVB,Severn Beach,SVRNBCH,,,,
7036790,STJ,Severn Tunnel Junction,SEVTNLJ,,,,
7010820,SDE,Shadwell,SHADWEL,,,,
7056380,SFR,Shalford (Surrey),SHALFD,,,,
7055290,SHN,Shanklin,SHANKLN,,,,
7069630,SFI,Shawfair,SHWFAIR,,,,
7059290,SHW,Shawford,SHAWFD,,,,
7098230,SHL,Shawlands,SHWLNDS,,,,
7051840,SSS,Sheerness on Sea,SHRNSOS,,,,
7066910,SHF,Sheffield,SHEFFLD,,,,
7070430,SED,Shelford (Cambs),SHELFD,,,,
7068880,SNF,Shenfield,SHENFLD,,,,
7011780,SEN,Shenstone,SHNS,,,,
7095870,SPB,Shepherds Bush,SHPDSB,,,,
7051860,SPH,Shepherds Well,SWELL,,,,
7084480,SPY,Shepley,SPLY,,,,
7056050,SHP,Shepperton,SHEPRTN,,,,
7070440,STH,Shepreth,SHPRTH,,,,
7058350,SHE,Sherborne,SHERBRN,,,,
7082570,SIE,Sherburn in Elmet,SHBN,,,,
7073190,SHM,Sheringham,SHRGHAM,,,,
7099030,SLS,Shettleston,SHTLSTN,,,,
7095520,SDM,Shieldmuir,SHILDMR,,,,
7046190,SFN,Shifnal,SHIFNAL,,,,
7078930,SHD,Shildon,SHDN,,,,
7031500,SHI,Shiplake,SHPLAKE,,,,
7083470,SHY,Shipley (Yorkshire),SHPY,,,,
7070730,SPP,Shippea Hill,SPHL,,,,
7030090,SIP,Shipton,SPTN,,,,
7015950,SHB,Shirebrook,SHRBROK,,,,
7032060,SHH,Shirehampton,SHAMPTN,,,,
7065700,SRO,Shireoaks,SHRKSKS,,,,
7045260,SRL,Shirley (West Midlands),SHIRLEY,,,,
7074550,SRY,Shoeburyness,SHBRYNS,,,,
7059300,SHO,Sholing,SHOLING,,,,
7010240,SDC,Shoreditch High Street,SHRDHST,,,,
7050740,SEH,Shoreham (Kent),SHRMKT,,,,
7052770,SSE,Shoreham by Sea,SHRHMBS,,,,
7050840,SRT,Shortlands,SHRTLND,SHRTLNJ,,,
7025460,SHT,Shotton,RCKCLFH,SHOTTHL,SHOTTON,,
7097390,SHS,Shotts,SHTT,,,,
7043870,SHR,Shrewsbury,SHRWBY,,,,
7051250,SID,Sidcup,SIDCUP,,,,
7019020,SIL,Sileby,SILEBY,SILEBYJ,,,
7020000,SIC,Silecroft,SILCRFT,,,,
7067820,SLK,Silkstone Common,SKSCMN,,,,
7069720,SLV,Silver Street,SIVRST,,,,
7019680,SVR,Silverdale,SDAL,,,,
7099880,SIN,Singer,SINGER,,,,
7051870,SIT,Sittingbourne,STNGBRN,,,,
7062650,SKG,Skegness,SKEGNES,,,,
7042170,SKE,Skewen,SKEWEN,,,,
7027280,SKI,Skipton,SKPT,,,,
7051540,SGR,Slade Green,SLADEGN,,,,
7084500,SWT,Slaithwaite,SLTHWTC,SLTHWTE,,,
7092360,SLA,Slateford,SLATEFD,,,,
7063620,SLR,Sleaford,SLEFD,,,,
7081790,SLH,Sleights,SLEGHTS,,,,
7031720,SLO,Slough,SLOUGH,,,,
7045300,SMA,Small Heath,SMLHTH,,,,
7054940,SAB,Smallbrook Junction,SMALBRK,,,,
7011140,SGB,Smethwick Galton Bridge,GALTILL,GALTINT,GALTONJ,,
7011500,SMR,Smethwick Rolfe Street,SMTHKRS,,,,
7026600,SMB,Smithy Bridge,SMBG,,,,
7080360,SNI,Snaith,SNAITH,,,,
7051890,SDA,Snodland,SNODLND,,,,
7051850,SWO,Snowdown,SNWDNAN,,,,
7052470,SOJ,Soham,SOHAM,,,,
7051260,SOR,Sole Street,SOLEST,,,,
7045270,SOL,Solihull,SOLIHUL,,,,
7073200,SYT,Somerleyton,SMRLYTN,,,,
7014520,SAT,South Acton,SACTON,,,,
7079530,SBK,South Bank,STHBANK,,,,
7054250,SBM,South Bermondsey,SBRMNDS,,,,
7054100,SCY,South Croydon,SCROYDN,,,,
7083550,SES,South Elmsall,SELMSAL,,,,
7031380,SGN,South Greenford,SGFORD,,,,
7093180,SGL,South Gyle,STHGYLE,,,,
7014510,SOH,South Hampstead,SHMPSTD,,,,
7014530,SOK,South Kenton,SKENTON,,,,
7052920,SMO,South Merton,SMERTON,,,,
7081420,SOM,South Milford,SMILFD,,,,
7030570,SRU,South Ruislip,SRUISLP,,,,
7074040,STO,South Tottenham,STOTNHM,,,,
7019490,SWS,South Wigston,WGSTS,,,,
7068920,SOF,South Woodham Ferrers,WDHAMFR,,,,
7031870,STL,Southall,STHALL,,,,
7059220,SOA,Southampton Airport Parkway,SOTPKWY,,,,
7059320,SOU,Southampton Central,SOTON,SOTONB,,,
7052630,SOB,Southbourne,SBOUBUS,SBOURNE,,,
7069470,SBU,Southbury,SBURY,,,,
7053390,SEE,Southease,SESARDM,,,,
7047870,SIA,Southend Airport,STHEAIR,,,,
7074560,SOC,Southend Central,STHCENT,,,,
7074570,SOE,Southend East,STHNDE,,,,
7074200,SOV,Southend Victoria,STHVIC,,,,
7068900,SMN,Southminster,SMINSTR,,,,
7022620,SOP,Southport,SOUTHPT,,,,
7052860,SWK,Southwick,STHWICK,,,,
7085270,SOW,Sowerby Bridge,MLNRYDJ,SWRBBDG,,,
7063880,SPA,Spalding,SPALDNG,,,,
7088360,SBR,Spean Bridge,SPEANBD,,,,
7021990,SPI,Spital,SPITAL,,,,
7016990,SPO,Spondon,SPDN,,,,
7073790,SPN,Spooner Row,SPONRRW,,,,
