m,SN_7714,Watlington
m,SN_7715,Weeley
m,SN_7716,Welling
m,SN_7717,Welwyn Garden City
m,SN_7718,West Drayton
m,SN_7719,West Ealing
m,SN_7720,West ham
m,SN_7721,Westcliffe
m,SN_7722,Westcome Park
m,SN_7723,Westerfield
m,SN_7724,White Hart Lane
m,SN_7725,White notley
m,SN_7726,Whitechapel
m,SN_7727,Whittlesford Parkway
m,SN_7728,Wickford
m,SN_7729,Windsor and Eton Central
m,SN_7730,Witham
m,SN_7731,Wivenhoe
m,SN_7732,Wood Street
m,SN_7733,Woolwich  
m,SN_7734,Woolwich Arsenal
m,SN_7735,Woolwich Crossrail
m,SN_7736,Woolwich dockyard
m,SN_7737,Wrabness
m,SN_7738,Acton Town
m,SN_7739,Aldgate
m,SN_7740,Aldgate East
m,SN_7741,Alperton
m,SN_7742,Amersham
m,SN_7743,Angel
m,SN_7744,Archway
m,SN_7745,Arnos Grove
m,SN_7746,Arsenal
m,SN_7747,Baker Street
m,SN_7748,Balham
m,SN_7749,Bank
m,SN_7750,Barbican
m,SN_7751,Barkingside
m,SN_7752,Barons Court
m,SN_7753,Bayswater
m,SN_7754,Becontree
m,SN_7755,Belsize Park
m,SN_7756,Bermondsey
m,SN_7757,Blackfriars
m,SN_7758,Blackhorse Road
m,SN_7759,Borough
m,SN_7760,Boston Manor
m,SN_7761,Bounds Green
m,SN_7762,Bow Road
m,SN_7763,Brent Cross
m,SN_7764,Brixton
m,SN_7765,Bromley-by-Bow
m,SN_7766,Buckhurst Hill
m,SN_7767,Burnt Oak
m,SN_7768,Caledonian Road
m,SN_7769,Camden Town
m,SN_7770,Canada Water
m,SN_7771,Canning Town
m,SN_7772,Canons Park
m,SN_7773,Chalfont & Latimer
m,SN_7774,Chalk Farm
m,SN_7775,Chancery Lane
m,SN_7776,Charing Cross
m,SN_7777,Chesham
m,SN_7778,Chigwell
m,SN_7779,Chiswick Park
m,SN_7780,Chorleywood
m,SN_7781,Clapham Common
m,SN_7782,Clapham North
m,SN_7783,Clapham South
m,SN_7784,Cockfosters
m,SN_7785,Colindale
m,SN_7786,Colliers Wood
m,SN_7787,Covent Garden
m,SN_7788,Croxley
m,SN_7789,Dagenham East
m,SN_7790,Dagenham Heathway
m,SN_7791,Debden
m,SN_7792,Dollis Hill
m,SN_7793,Ealing Common
m,SN_7794,Earl's Court
m,SN_7795,East Acton
m,SN_7796,East Finchley
m,SN_7797,East Ham
m,SN_7798,East Putney
m,SN_7799,Eastcote
m,SN_7800,Edgware
m,SN_7801,Edgware Road
m,SN_7802,Elephant & Castle
m,SN_7803,Elm Park
m,SN_7804,Embankment
m,SN_7805,Epping
m,SN_7806,Euston
m,SN_7807,Euston Square
m,SN_7808,Fairlop
m,SN_7809,Finchley Central
m,SN_7810,Finchley Road
m,SN_7811,Fulham Broadway
m,SN_7812,Gants Hill
m,SN_7813,Gloucester Road
m,SN_7814,Golders Green
m,SN_7815,Goldhawk Road
m,SN_7816,Goodge Street
m,SN_7817,Grange Hill
m,SN_7818,Great Portland Street
m,SN_7819,Green Park
m,SN_7820,Gunnersbury
m,SN_7821,Hainault
m,SN_7822,Hammersmith
m,SN_7823,Hampstead
m,SN_7824,Hanger Lane
m,SN_7825,Harlesden
m,SN_7826,Harrow-on-the-Hill
m,SN_7827,Hatton Cross
m,SN_7828,"Heathrow Terminals 1, 2, 3"
m,SN_7829,Heathrow Terminal 4
m,SN_7830,Heathrow Terminal 5
m,SN_7831,Hendon Central
m,SN_7832,High Barnet
m,SN_7833,Highbury & Islington
m,SN_7834,Highgate
m,SN_7835,High Street Kensington
m,SN_7836,Hillingdon
m,SN_7837,Holborn
m,SN_7838,Holland Park
m,SN_7839,Holloway Road
m,SN_7840,Hornchurch
m,SN_7841,Hounslow Central
m,SN_7842,Hounslow East
m,SN_7843,Hounslow West
m,SN_7844,Hyde Park Corner
m,SN_7845,Ickenham
m,SN_7846,Kennington
m,SN_7847,Kensal Green
m,SN_7848,Kensington (Olympia)
m,SN_7849,Kentish Town
m,SN_7850,Kenton
m,SN_7851,Kew Gardens
m,SN_7852,Kilburn
m,SN_7853,Kilburn Park
m,SN_7854,Kingsbury
m,SN_7855,King's Cross St. Pancras
m,SN_7856,Knightsbridge
m,SN_7857,Ladbroke Grove
m,SN_7858,Lambeth North
m,SN_7859,Lancaster Gate
m,SN_7860,Latimer Road
m,SN_7861,Leicester Square
m,SN_7862,Leyton
m,SN_7863,Leytonstone
m,SN_7864,Liverpool Street
m,SN_7865,London Bridge
m,SN_7866,Loughton
m,SN_7867,Maida Vale
m,SN_7868,Manor House
m,SN_7869,Mansion House
m,SN_7870,Marble Arch
m,SN_7871,Marylebone
m,SN_7872,Mile End
m,SN_7873,Mill Hill East
m,SN_7874,Monument
m,SN_7875,Moor Park
m,SN_7876,Morden
m,SN_7877,Mornington Crescent
m,SN_7878,Neasden
m,SN_7879,Newbury Park
m,SN_7880,North Acton
m,SN_7881,North Ealing
m,SN_7882,North Greenwich
m,SN_7883,North Harrow
m,SN_7884,North Wembley
m,SN_7885,Northfields
m,SN_7886,Northolt
m,SN_7887,Northwick Park
m,SN_7888,Northwood
m,SN_7889,Northwood Hills
m,SN_7890,Notting Hill Gate
m,SN_7891,Oakwood
m,SN_7892,Old Street
m,SN_7893,Osterley
m,SN_7894,Oval
m,SN_7895,Oxford Circus
m,SN_7896,Paddington
m,SN_7897,Park Royal
m,SN_7898,Parsons Green
m,SN_7899,Perivale
m,SN_7900,Piccadilly Circus
m,SN_7901,Pimlico
m,SN_7902,Pinner
m,SN_7903,Plaistow
m,SN_7904,Preston Road
m,SN_7905,Putney Bridge
m,SN_7906,Queen's Park
m,SN_7907,Queensbury
m,SN_7908,Queensway
m,SN_7909,Ravenscourt Park
m,SN_7910,Rayners Lane
m,SN_7911,Redbridge
m,SN_7912,Regent's Park
m,SN_7913,Richmond
m,SN_7914,Rickmansworth
m,SN_7915,Roding Valley
m,SN_7916,Royal Oak
m,SN_7917,Ruislip
m,SN_7918,Ruislip Gardens
m,SN_7919,Ruislip Manor
m,SN_7920,Russell Square
m,SN_7921,St. James's Park
m,SN_7922,St. John's Wood
m,SN_7923,St. Paul's
m,SN_7924,Shepherd's Bush
m,SN_7925,Shepherd's Bush Market
m,SN_7926,Sloane Square
m,SN_7927,Snaresbrook
m,SN_7928,South Ealing
m,SN_7929,South Harrow
m,SN_7930,South Kensington
m,SN_7931,South Kenton
m,SN_7932,South Ruislip
m,SN_7933,South Wimbledon
m,SN_7934,South Woodford
m,SN_7935,Southfields
m,SN_7936,Southgate
m,SN_7937,Southwark
m,SN_7938,Stamford Brook
m,SN_7939,Stanmore
m,SN_7940,Stepney Green
m,SN_7941,Stockwell
m,SN_7942,Stonebridge Park
m,SN_7943,Sudbury Hill
